starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 16:01:07 2026	1776940267	6	196	202	0
Thu Apr 23 16:01:07 2026	1776940267	25	178	203	0
Thu Apr 23 16:01:07 2026	1776940267	12	191	203	0
Thu Apr 23 16:01:07 2026	1776940267	12	191	203	0
Thu Apr 23 16:01:07 2026	1776940267	25	178	203	0
Thu Apr 23 16:01:07 2026	1776940267	12	191	203	0
Thu Apr 23 16:01:07 2026	1776940267	12	191	203	0
Thu Apr 23 16:01:07 2026	1776940267	9	195	204	0
Thu Apr 23 16:01:07 2026	1776940267	9	195	204	0
Thu Apr 23 16:01:07 2026	1776940267	9	195	204	0
Thu Apr 23 16:01:07 2026	1776940267	9	195	204	0
Thu Apr 23 16:01:07 2026	1776940267	9	195	204	0
Thu Apr 23 16:01:07 2026	1776940267	7	197	204	0
Thu Apr 23 16:01:07 2026	1776940267	17	188	204	0
Thu Apr 23 16:01:07 2026	1776940267	17	188	204	0
Thu Apr 23 16:01:07 2026	1776940267	17	188	204	0
Thu Apr 23 16:01:07 2026	1776940267	17	188	204	0
Thu Apr 23 16:01:07 2026	1776940267	21	183	204	0
Thu Apr 23 16:01:07 2026	1776940267	21	183	204	0
Thu Apr 23 16:01:07 2026	1776940267	11	194	205	0
Thu Apr 23 16:01:07 2026	1776940267	11	194	205	0
Thu Apr 23 16:01:07 2026	1776940267	11	194	205	0
Thu Apr 23 16:01:06 2026	1776940266	0	205	205	0
Thu Apr 23 16:01:07 2026	1776940267	14	192	205	0
Thu Apr 23 16:01:07 2026	1776940267	14	192	205	0
Thu Apr 23 16:01:07 2026	1776940267	14	192	205	0
Thu Apr 23 16:01:07 2026	1776940267	14	192	205	0
Thu Apr 23 16:01:07 2026	1776940267	14	192	206	0
Thu Apr 23 16:01:07 2026	1776940267	14	192	206	0
Thu Apr 23 16:01:07 2026	1776940267	14	192	206	0
Thu Apr 23 16:01:07 2026	1776940267	14	192	206	0
Thu Apr 23 16:01:07 2026	1776940267	11	195	206	0
Thu Apr 23 16:01:07 2026	1776940267	12	194	206	0
Thu Apr 23 16:01:07 2026	1776940267	11	195	206	0
Thu Apr 23 16:01:07 2026	1776940267	11	195	206	0
Thu Apr 23 16:01:07 2026	1776940267	33	173	206	0
Thu Apr 23 16:01:07 2026	1776940267	11	195	206	0
Thu Apr 23 16:01:07 2026	1776940267	33	173	206	0
Thu Apr 23 16:01:07 2026	1776940267	11	195	206	0
Thu Apr 23 16:01:07 2026	1776940267	11	195	206	0
Thu Apr 23 16:01:07 2026	1776940267	33	173	206	0
Thu Apr 23 16:01:07 2026	1776940267	11	195	206	0
Thu Apr 23 16:01:07 2026	1776940267	11	195	206	0
Thu Apr 23 16:01:07 2026	1776940267	33	173	206	0
Thu Apr 23 16:01:07 2026	1776940267	11	195	206	0
Thu Apr 23 16:01:07 2026	1776940267	11	195	206	0
Thu Apr 23 16:01:07 2026	1776940267	11	196	206	0
Thu Apr 23 16:01:07 2026	1776940267	11	196	206	0
Thu Apr 23 16:01:07 2026	1776940267	18	189	207	0
Thu Apr 23 16:01:07 2026	1776940267	18	189	207	0
Thu Apr 23 16:01:07 2026	1776940267	17	191	208	0
Thu Apr 23 16:01:07 2026	1776940267	17	191	208	0
Thu Apr 23 16:01:07 2026	1776940267	11	199	210	0
Thu Apr 23 16:01:07 2026	1776940267	11	199	210	0
Thu Apr 23 16:01:07 2026	1776940267	11	199	210	0
Thu Apr 23 16:01:07 2026	1776940267	11	199	210	0
Thu Apr 23 16:01:07 2026	1776940267	11	199	210	0
Thu Apr 23 16:01:07 2026	1776940267	10	199	210	0
Thu Apr 23 16:01:07 2026	1776940267	10	199	210	0
Thu Apr 23 16:01:07 2026	1776940267	10	199	210	0
Thu Apr 23 16:01:07 2026	1776940267	10	199	210	0
Thu Apr 23 16:01:07 2026	1776940267	18	192	210	0
Thu Apr 23 16:01:07 2026	1776940267	18	192	210	0
Thu Apr 23 16:01:07 2026	1776940267	18	192	210	0
Thu Apr 23 16:01:07 2026	1776940267	19	191	210	0
Thu Apr 23 16:01:07 2026	1776940267	10	200	210	0
Thu Apr 23 16:01:07 2026	1776940267	19	191	210	0
Thu Apr 23 16:01:07 2026	1776940267	10	200	210	0
Thu Apr 23 16:01:07 2026	1776940267	10	200	210	0
Thu Apr 23 16:01:07 2026	1776940267	18	192	210	0
Thu Apr 23 16:01:07 2026	1776940267	18	192	210	0
Thu Apr 23 16:01:07 2026	1776940267	19	191	210	0
Thu Apr 23 16:01:07 2026	1776940267	21	189	210	0
Thu Apr 23 16:01:07 2026	1776940267	19	191	210	0
Thu Apr 23 16:01:07 2026	1776940267	19	191	210	0
Thu Apr 23 16:01:07 2026	1776940267	21	189	210	0
Thu Apr 23 16:01:07 2026	1776940267	26	185	210	0
Thu Apr 23 16:01:07 2026	1776940267	19	191	210	0
Thu Apr 23 16:01:07 2026	1776940267	26	185	210	0
Thu Apr 23 16:01:07 2026	1776940267	26	185	210	0
Thu Apr 23 16:01:07 2026	1776940267	26	185	210	0
Thu Apr 23 16:01:07 2026	1776940267	21	189	210	0
Thu Apr 23 16:01:07 2026	1776940267	19	191	210	0
Thu Apr 23 16:01:07 2026	1776940267	21	189	210	0
Thu Apr 23 16:01:07 2026	1776940267	19	191	210	0
Thu Apr 23 16:01:07 2026	1776940267	33	177	210	0
Thu Apr 23 16:01:07 2026	1776940267	33	177	210	0
Thu Apr 23 16:01:07 2026	1776940267	21	189	210	0
Thu Apr 23 16:01:07 2026	1776940267	33	177	210	0
Thu Apr 23 16:01:07 2026	1776940267	11	200	211	0
Thu Apr 23 16:01:07 2026	1776940267	11	200	211	0
Thu Apr 23 16:01:07 2026	1776940267	11	200	211	0
Thu Apr 23 16:01:07 2026	1776940267	11	200	211	0
Thu Apr 23 16:01:07 2026	1776940267	18	198	216	0
Thu Apr 23 16:01:07 2026	1776940267	18	198	216	0
Thu Apr 23 16:01:07 2026	1776940267	18	199	216	0
Thu Apr 23 16:01:07 2026	1776940267	18	199	216	0
Thu Apr 23 16:01:07 2026	1776940267	18	199	216	0
Thu Apr 23 16:01:07 2026	1776940267	5	212	217	0
Thu Apr 23 16:01:07 2026	1776940267	5	212	217	0
Thu Apr 23 16:01:07 2026	1776940267	5	212	217	0
Thu Apr 23 16:01:07 2026	1776940267	5	212	217	0
Thu Apr 23 16:01:07 2026	1776940267	5	212	217	0
Thu Apr 23 16:01:07 2026	1776940267	5	212	217	0
Thu Apr 23 16:01:07 2026	1776940267	5	212	217	0
Thu Apr 23 16:01:07 2026	1776940267	10	209	219	0
Thu Apr 23 16:01:07 2026	1776940267	10	209	219	0
Thu Apr 23 16:01:07 2026	1776940267	10	209	219	0
Thu Apr 23 16:01:07 2026	1776940267	13	208	221	0
Thu Apr 23 16:01:07 2026	1776940267	16	205	221	0
Thu Apr 23 16:01:07 2026	1776940267	13	208	221	0
Thu Apr 23 16:01:07 2026	1776940267	16	205	221	0
Thu Apr 23 16:01:07 2026	1776940267	12	208	221	0
Thu Apr 23 16:01:07 2026	1776940267	17	204	221	0
Thu Apr 23 16:01:07 2026	1776940267	17	204	221	0
Thu Apr 23 16:01:07 2026	1776940267	17	204	222	0
Thu Apr 23 16:01:07 2026	1776940267	17	204	222	0
Thu Apr 23 16:01:07 2026	1776940267	17	204	222	0
Thu Apr 23 16:01:07 2026	1776940267	9	212	222	0
Thu Apr 23 16:01:07 2026	1776940267	10	212	222	0
Thu Apr 23 16:01:07 2026	1776940267	10	212	222	0
Thu Apr 23 16:01:07 2026	1776940267	10	212	222	0
Thu Apr 23 16:01:07 2026	1776940267	18	204	222	0
Thu Apr 23 16:01:07 2026	1776940267	18	204	222	0
Thu Apr 23 16:01:07 2026	1776940267	16	208	224	0
Thu Apr 23 16:01:07 2026	1776940267	16	208	224	0
Thu Apr 23 16:01:07 2026	1776940267	16	208	224	0
Thu Apr 23 16:01:07 2026	1776940267	16	208	224	0
Thu Apr 23 16:01:07 2026	1776940267	16	208	224	0
Thu Apr 23 16:01:07 2026	1776940267	16	208	224	0
Thu Apr 23 16:01:07 2026	1776940267	16	208	224	0
Thu Apr 23 16:01:07 2026	1776940267	17	207	224	0
Thu Apr 23 16:01:07 2026	1776940267	4	221	225	0
Thu Apr 23 16:01:07 2026	1776940267	17	208	225	0
Thu Apr 23 16:01:07 2026	1776940267	17	208	225	0
Thu Apr 23 16:01:07 2026	1776940267	4	222	226	0
Thu Apr 23 16:01:07 2026	1776940267	14	212	226	0
Thu Apr 23 16:01:07 2026	1776940267	17	209	226	0
Thu Apr 23 16:01:07 2026	1776940267	14	212	227	0
Thu Apr 23 16:01:07 2026	1776940267	17	209	227	0
Thu Apr 23 16:01:07 2026	1776940267	14	212	227	0
Thu Apr 23 16:01:07 2026	1776940267	14	212	227	0
Thu Apr 23 16:01:07 2026	1776940267	15	212	227	0
Thu Apr 23 16:01:07 2026	1776940267	16	211	227	0
Thu Apr 23 16:01:07 2026	1776940267	16	211	227	0
Thu Apr 23 16:01:07 2026	1776940267	15	212	227	0
Thu Apr 23 16:01:07 2026	1776940267	16	211	227	0
Thu Apr 23 16:01:07 2026	1776940267	15	212	228	0
Thu Apr 23 16:01:07 2026	1776940267	16	212	228	0
Thu Apr 23 16:01:07 2026	1776940267	16	212	228	0
Thu Apr 23 16:01:07 2026	1776940267	16	212	228	0
Thu Apr 23 16:01:07 2026	1776940267	16	212	228	0
Thu Apr 23 16:01:07 2026	1776940267	16	212	228	0
Thu Apr 23 16:01:07 2026	1776940267	10	218	228	0
Thu Apr 23 16:01:07 2026	1776940267	10	218	228	0
Thu Apr 23 16:01:07 2026	1776940267	10	219	228	0
Thu Apr 23 16:01:07 2026	1776940267	4	225	229	0
Thu Apr 23 16:01:07 2026	1776940267	4	226	230	0
Thu Apr 23 16:01:07 2026	1776940267	7	225	232	0
Thu Apr 23 16:01:07 2026	1776940267	7	225	232	0
Thu Apr 23 16:01:07 2026	1776940267	7	225	232	0
Thu Apr 23 16:01:07 2026	1776940267	15	216	232	0
Thu Apr 23 16:01:07 2026	1776940267	8	225	232	0
Thu Apr 23 16:01:07 2026	1776940267	8	225	232	0
Thu Apr 23 16:01:07 2026	1776940267	8	225	232	0
Thu Apr 23 16:01:07 2026	1776940267	8	225	233	0
Thu Apr 23 16:01:07 2026	1776940267	8	225	233	0
Thu Apr 23 16:01:07 2026	1776940267	8	225	233	0
Thu Apr 23 16:01:07 2026	1776940267	8	225	233	0
Thu Apr 23 16:01:07 2026	1776940267	9	225	234	0
Thu Apr 23 16:01:07 2026	1776940267	9	225	234	0
Thu Apr 23 16:01:07 2026	1776940267	9	224	234	0
Thu Apr 23 16:01:07 2026	1776940267	9	224	234	0
Thu Apr 23 16:01:07 2026	1776940267	9	224	234	0
Thu Apr 23 16:01:07 2026	1776940267	9	225	234	0
Thu Apr 23 16:01:07 2026	1776940267	10	224	234	0
Thu Apr 23 16:01:07 2026	1776940267	8	226	235	0
Thu Apr 23 16:01:07 2026	1776940267	15	220	235	0
Thu Apr 23 16:01:07 2026	1776940267	15	220	235	0
Thu Apr 23 16:01:07 2026	1776940267	15	220	235	0
Thu Apr 23 16:01:07 2026	1776940267	8	229	236	0
Thu Apr 23 16:01:07 2026	1776940267	8	229	236	0
Thu Apr 23 16:01:07 2026	1776940267	8	229	236	0
Thu Apr 23 16:01:07 2026	1776940267	8	229	236	0
Thu Apr 23 16:01:07 2026	1776940267	7	230	237	0
Thu Apr 23 16:01:07 2026	1776940267	7	230	237	0
Thu Apr 23 16:01:07 2026	1776940267	7	230	237	0
Thu Apr 23 16:01:07 2026	1776940267	8	229	237	0
Thu Apr 23 16:01:07 2026	1776940267	8	229	237	0
Thu Apr 23 16:01:07 2026	1776940267	7	230	238	0
Thu Apr 23 16:01:07 2026	1776940267	17	222	239	0
Thu Apr 23 16:01:07 2026	1776940267	17	222	239	0
Thu Apr 23 16:01:07 2026	1776940267	18	222	240	0
Thu Apr 23 16:01:07 2026	1776940267	18	222	240	0
Thu Apr 23 16:01:07 2026	1776940267	18	222	240	0
Thu Apr 23 16:01:07 2026	1776940267	18	222	240	0
Thu Apr 23 16:01:07 2026	1776940267	18	222	240	0
Thu Apr 23 16:01:07 2026	1776940267	4	236	240	0
Thu Apr 23 16:01:07 2026	1776940267	4	236	240	0
Thu Apr 23 16:01:07 2026	1776940267	5	236	241	0
Thu Apr 23 16:01:07 2026	1776940267	5	236	241	0
Thu Apr 23 16:01:07 2026	1776940267	5	236	241	0
Thu Apr 23 16:01:07 2026	1776940267	5	236	241	0
Thu Apr 23 16:01:07 2026	1776940267	15	228	243	0
Thu Apr 23 16:01:07 2026	1776940267	7	240	247	0
Thu Apr 23 16:01:07 2026	1776940267	7	240	247	0
Thu Apr 23 16:01:07 2026	1776940267	7	240	247	0
Thu Apr 23 16:01:07 2026	1776940267	7	240	247	0
Thu Apr 23 16:01:07 2026	1776940267	5	247	252	0
Thu Apr 23 16:01:07 2026	1776940267	5	247	252	0
Thu Apr 23 16:01:07 2026	1776940267	5	247	252	0
Thu Apr 23 16:01:07 2026	1776940267	5	247	252	0
Thu Apr 23 16:01:07 2026	1776940267	6	249	254	0
Thu Apr 23 16:01:07 2026	1776940267	6	252	257	0
Thu Apr 23 16:01:07 2026	1776940267	6	252	257	0
Thu Apr 23 16:01:07 2026	1776940267	6	252	257	0
Thu Apr 23 16:01:07 2026	1776940267	6	252	257	0
Thu Apr 23 16:01:07 2026	1776940267	5	254	259	0
Thu Apr 23 16:01:07 2026	1776940267	5	259	264	0
Thu Apr 23 16:01:07 2026	1776940267	5	259	264	0
Thu Apr 23 16:01:07 2026	1776940267	6	259	265	0
Thu Apr 23 16:01:07 2026	1776940267	5	263	268	0
Thu Apr 23 16:01:07 2026	1776940267	6	263	268	0
Thu Apr 23 16:01:07 2026	1776940267	6	263	269	0
Thu Apr 23 16:01:07 2026	1776940267	5	263	269	0
Thu Apr 23 16:01:07 2026	1776940267	6	263	269	0
Thu Apr 23 16:01:07 2026	1776940267	6	263	269	0
Thu Apr 23 16:01:07 2026	1776940267	6	263	269	0
Thu Apr 23 16:01:07 2026	1776940267	5	268	273	0
Thu Apr 23 16:01:07 2026	1776940267	10	267	276	0
Thu Apr 23 16:01:07 2026	1776940267	10	266	276	0
Thu Apr 23 16:01:07 2026	1776940267	10	267	276	0
Thu Apr 23 16:01:07 2026	1776940267	5	271	276	0
Thu Apr 23 16:01:07 2026	1776940267	9	268	278	0
Thu Apr 23 16:01:07 2026	1776940267	9	269	278	0
Thu Apr 23 16:01:07 2026	1776940267	9	269	278	0
Thu Apr 23 16:01:07 2026	1776940267	9	269	278	0
Thu Apr 23 16:01:07 2026	1776940267	10	268	278	0
Thu Apr 23 16:01:07 2026	1776940267	10	269	278	0
Thu Apr 23 16:01:07 2026	1776940267	10	270	279	0
Thu Apr 23 16:01:07 2026	1776940267	10	270	279	0
Thu Apr 23 16:01:07 2026	1776940267	10	271	281	0
Thu Apr 23 16:01:07 2026	1776940267	10	271	281	0
Thu Apr 23 16:01:07 2026	1776940267	10	271	281	0
Thu Apr 23 16:01:07 2026	1776940267	10	271	281	0
Thu Apr 23 16:01:07 2026	1776940267	10	272	282	0
Thu Apr 23 16:01:07 2026	1776940267	9	273	282	0
Thu Apr 23 16:01:07 2026	1776940267	9	273	282	0
Thu Apr 23 16:01:07 2026	1776940267	5	278	283	0
Thu Apr 23 16:01:07 2026	1776940267	5	281	286	0
Thu Apr 23 16:01:07 2026	1776940267	5	281	287	0
Thu Apr 23 16:01:07 2026	1776940267	5	281	287	0
Thu Apr 23 16:01:07 2026	1776940267	5	281	287	0
Thu Apr 23 16:01:07 2026	1776940267	5	281	287	0
Thu Apr 23 16:01:07 2026	1776940267	5	283	289	0
Thu Apr 23 16:01:07 2026	1776940267	5	289	293	0
Thu Apr 23 16:01:07 2026	1776940267	5	289	293	0
Thu Apr 23 16:01:07 2026	1776940267	5	289	293	0
Thu Apr 23 16:01:07 2026	1776940267	5	289	293	0
Thu Apr 23 16:01:07 2026	1776940267	5	289	293	0
Thu Apr 23 16:01:07 2026	1776940267	4	293	297	0
Thu Apr 23 16:01:07 2026	1776940267	4	293	297	0
Thu Apr 23 16:01:07 2026	1776940267	4	293	298	0
Thu Apr 23 16:01:07 2026	1776940267	4	293	298	0
Thu Apr 23 16:01:06 2026	1776940266	4	303	307	0
Thu Apr 23 16:01:06 2026	1776940266	4	303	307	0
Thu Apr 23 16:01:07 2026	1776940267	11	298	309	0
Thu Apr 23 16:01:06 2026	1776940266	6	303	309	0
Thu Apr 23 16:01:06 2026	1776940266	9	307	316	0
Thu Apr 23 16:01:06 2026	1776940266	9	307	316	0
Thu Apr 23 16:01:06 2026	1776940266	4	314	318	0
Thu Apr 23 16:01:06 2026	1776940266	4	314	318	0
Thu Apr 23 16:01:06 2026	1776940266	4	314	318	0
Thu Apr 23 16:01:06 2026	1776940266	6	314	319	0
Thu Apr 23 16:01:06 2026	1776940266	6	314	319	0
Thu Apr 23 16:01:06 2026	1776940266	5	314	319	0
Thu Apr 23 16:01:06 2026	1776940266	8	317	325	0
Thu Apr 23 16:01:06 2026	1776940266	8	317	325	0
Thu Apr 23 16:01:06 2026	1776940266	8	317	325	0
Thu Apr 23 16:01:06 2026	1776940266	8	318	325	0
Thu Apr 23 16:01:06 2026	1776940266	7	319	326	0
Thu Apr 23 16:01:06 2026	1776940266	7	319	326	0
Thu Apr 23 16:01:06 2026	1776940266	7	319	326	0
Thu Apr 23 16:01:06 2026	1776940266	6	320	326	0
Thu Apr 23 16:01:06 2026	1776940266	9	318	327	0
Thu Apr 23 16:01:06 2026	1776940266	4	326	330	0
Thu Apr 23 16:01:06 2026	1776940266	8	326	334	0
Thu Apr 23 16:01:06 2026	1776940266	4	330	334	0
Thu Apr 23 16:01:06 2026	1776940266	4	330	334	0
Thu Apr 23 16:01:06 2026	1776940266	6	330	336	0
Thu Apr 23 16:01:06 2026	1776940266	6	330	336	0
Thu Apr 23 16:01:06 2026	1776940266	6	330	336	0
Thu Apr 23 16:01:06 2026	1776940266	6	333	340	0
Thu Apr 23 16:01:06 2026	1776940266	6	334	340	0
Thu Apr 23 16:01:06 2026	1776940266	6	334	340	0
Thu Apr 23 16:01:06 2026	1776940266	6	334	340	0
Thu Apr 23 16:01:06 2026	1776940266	6	334	340	0
Thu Apr 23 16:01:06 2026	1776940266	12	330	342	0
Thu Apr 23 16:01:06 2026	1776940266	10	334	343	0
Thu Apr 23 16:01:06 2026	1776940266	10	334	344	0
Thu Apr 23 16:01:06 2026	1776940266	5	339	344	0
Thu Apr 23 16:01:06 2026	1776940266	10	334	344	0
Thu Apr 23 16:01:06 2026	1776940266	10	334	344	0
Thu Apr 23 16:01:06 2026	1776940266	10	335	344	0
Thu Apr 23 16:01:05 2026	1776940265	0	347	347	347
Thu Apr 23 16:01:06 2026	1776940266	9	339	348	0
Thu Apr 23 16:01:06 2026	1776940266	9	339	348	0
Thu Apr 23 16:01:06 2026	1776940266	9	339	348	0
Thu Apr 23 16:01:06 2026	1776940266	9	339	348	0
Thu Apr 23 16:01:06 2026	1776940266	9	339	348	0
Thu Apr 23 16:01:06 2026	1776940266	9	339	348	0
Thu Apr 23 16:01:06 2026	1776940266	10	339	349	0
Thu Apr 23 16:01:06 2026	1776940266	10	339	349	0
Thu Apr 23 16:01:06 2026	1776940266	10	339	349	0
Thu Apr 23 16:01:06 2026	1776940266	10	339	349	0
Thu Apr 23 16:01:06 2026	1776940266	10	339	349	0
Thu Apr 23 16:01:06 2026	1776940266	10	339	349	0
Thu Apr 23 16:01:06 2026	1776940266	10	339	349	0
Thu Apr 23 16:01:06 2026	1776940266	10	339	349	0
Thu Apr 23 16:01:06 2026	1776940266	10	339	349	0
Thu Apr 23 16:01:06 2026	1776940266	9	342	351	0
Thu Apr 23 16:01:06 2026	1776940266	9	342	351	0
Thu Apr 23 16:01:06 2026	1776940266	9	343	352	0
Thu Apr 23 16:01:06 2026	1776940266	9	343	352	0
Thu Apr 23 16:01:06 2026	1776940266	6	349	355	0
Thu Apr 23 16:01:06 2026	1776940266	9	346	355	0
Thu Apr 23 16:01:06 2026	1776940266	9	347	356	0
Thu Apr 23 16:01:06 2026	1776940266	9	347	356	0
Thu Apr 23 16:01:06 2026	1776940266	9	347	356	0
Thu Apr 23 16:01:06 2026	1776940266	7	349	356	0
Thu Apr 23 16:01:06 2026	1776940266	9	347	356	0
Thu Apr 23 16:01:06 2026	1776940266	9	347	356	0
Thu Apr 23 16:01:06 2026	1776940266	9	347	356	0
Thu Apr 23 16:01:06 2026	1776940266	7	349	356	0
Thu Apr 23 16:01:06 2026	1776940266	7	349	356	0
Thu Apr 23 16:01:06 2026	1776940266	7	349	356	0
Thu Apr 23 16:01:06 2026	1776940266	6	350	356	0
Thu Apr 23 16:01:06 2026	1776940266	7	349	356	0
Thu Apr 23 16:01:06 2026	1776940266	7	349	356	0
Thu Apr 23 16:01:06 2026	1776940266	7	349	356	0
Thu Apr 23 16:01:06 2026	1776940266	7	349	357	0
Thu Apr 23 16:01:06 2026	1776940266	9	348	357	0
Thu Apr 23 16:01:06 2026	1776940266	7	355	363	0
Thu Apr 23 16:01:06 2026	1776940266	7	355	363	0
Thu Apr 23 16:01:06 2026	1776940266	7	355	363	0
Thu Apr 23 16:01:06 2026	1776940266	7	355	363	0
Thu Apr 23 16:01:06 2026	1776940266	7	356	363	0
Thu Apr 23 16:01:06 2026	1776940266	6	360	366	0
Thu Apr 23 16:01:06 2026	1776940266	6	360	366	0
Thu Apr 23 16:01:06 2026	1776940266	6	360	366	0
Thu Apr 23 16:01:06 2026	1776940266	6	360	366	0
Thu Apr 23 16:01:06 2026	1776940266	6	360	366	0
Thu Apr 23 16:01:06 2026	1776940266	6	360	366	0
Thu Apr 23 16:01:06 2026	1776940266	6	360	366	0
Thu Apr 23 16:01:06 2026	1776940266	7	366	373	0
Thu Apr 23 16:01:06 2026	1776940266	7	366	373	0
Thu Apr 23 16:01:06 2026	1776940266	7	366	373	0
Thu Apr 23 16:01:06 2026	1776940266	6	369	375	0
Thu Apr 23 16:01:06 2026	1776940266	5	370	375	0
Thu Apr 23 16:01:06 2026	1776940266	6	369	375	0
Thu Apr 23 16:01:06 2026	1776940266	6	369	375	0
Thu Apr 23 16:01:06 2026	1776940266	6	369	375	0
Thu Apr 23 16:01:06 2026	1776940266	6	369	375	0
Thu Apr 23 16:01:06 2026	1776940266	5	375	380	0
Thu Apr 23 16:01:06 2026	1776940266	5	375	380	0
Thu Apr 23 16:01:06 2026	1776940266	9	371	381	0
Thu Apr 23 16:01:06 2026	1776940266	5	375	381	0
Thu Apr 23 16:01:06 2026	1776940266	5	376	381	0
Thu Apr 23 16:01:06 2026	1776940266	5	376	381	0
Thu Apr 23 16:01:06 2026	1776940266	5	376	381	0
Thu Apr 23 16:01:06 2026	1776940266	5	375	381	0
Thu Apr 23 16:01:06 2026	1776940266	5	375	381	0
Thu Apr 23 16:01:06 2026	1776940266	6	375	381	0
Thu Apr 23 16:01:06 2026	1776940266	205	176	381	0
Thu Apr 23 16:01:06 2026	1776940266	8	375	383	0
Thu Apr 23 16:01:06 2026	1776940266	9	375	383	0
Thu Apr 23 16:01:06 2026	1776940266	206	179	385	0
Thu Apr 23 16:01:06 2026	1776940266	206	179	385	0
Thu Apr 23 16:01:06 2026	1776940266	206	179	385	0
Thu Apr 23 16:01:06 2026	1776940266	206	179	385	0
Thu Apr 23 16:01:06 2026	1776940266	206	179	385	0
Thu Apr 23 16:01:06 2026	1776940266	206	179	385	0
Thu Apr 23 16:01:06 2026	1776940266	206	179	385	0
Thu Apr 23 16:01:06 2026	1776940266	206	179	385	0
Thu Apr 23 16:01:06 2026	1776940266	206	179	385	0
Thu Apr 23 16:01:06 2026	1776940266	206	179	385	0
Thu Apr 23 16:01:06 2026	1776940266	206	179	385	0
Thu Apr 23 16:01:06 2026	1776940266	206	179	385	0
Thu Apr 23 16:01:06 2026	1776940266	206	179	385	0
Thu Apr 23 16:01:06 2026	1776940266	206	179	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	209	176	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	209	176	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	209	176	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	182	385	0
Thu Apr 23 16:01:06 2026	1776940266	204	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	206	180	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	181	385	0
Thu Apr 23 16:01:06 2026	1776940266	205	181	385	0
