starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 22 17:33:04 2026	1776859384	8	89	98	0
Wed Apr 22 17:33:06 2026	1776859386	11	87	98	0
Wed Apr 22 17:33:06 2026	1776859386	7	91	98	0
Wed Apr 22 17:33:06 2026	1776859386	7	91	98	0
Wed Apr 22 17:33:06 2026	1776859386	7	91	98	0
Wed Apr 22 17:33:06 2026	1776859386	10	88	98	0
Wed Apr 22 17:33:04 2026	1776859384	3	95	98	0
Wed Apr 22 17:33:05 2026	1776859385	5	93	98	0
Wed Apr 22 17:33:06 2026	1776859386	11	88	98	0
Wed Apr 22 17:33:06 2026	1776859386	12	86	98	0
Wed Apr 22 17:33:06 2026	1776859386	11	87	98	0
Wed Apr 22 17:33:06 2026	1776859386	12	86	98	0
Wed Apr 22 17:33:06 2026	1776859386	11	87	98	0
Wed Apr 22 17:33:05 2026	1776859385	9	90	98	0
Wed Apr 22 17:33:06 2026	1776859386	12	86	98	0
Wed Apr 22 17:33:05 2026	1776859385	9	90	98	0
Wed Apr 22 17:33:05 2026	1776859385	9	90	99	0
Wed Apr 22 17:33:05 2026	1776859385	9	90	99	0
Wed Apr 22 17:33:05 2026	1776859385	9	90	99	0
Wed Apr 22 17:33:06 2026	1776859386	16	83	99	0
Wed Apr 22 17:33:06 2026	1776859386	12	87	99	0
Wed Apr 22 17:33:05 2026	1776859385	9	90	99	0
Wed Apr 22 17:33:06 2026	1776859386	15	84	99	0
Wed Apr 22 17:33:06 2026	1776859386	15	84	99	0
Wed Apr 22 17:33:06 2026	1776859386	12	87	99	0
Wed Apr 22 17:33:05 2026	1776859385	9	90	99	0
Wed Apr 22 17:33:06 2026	1776859386	15	83	99	0
Wed Apr 22 17:33:05 2026	1776859385	9	90	99	0
Wed Apr 22 17:33:06 2026	1776859386	14	85	99	0
Wed Apr 22 17:33:06 2026	1776859386	14	85	99	0
Wed Apr 22 17:33:06 2026	1776859386	15	84	99	0
Wed Apr 22 17:33:06 2026	1776859386	11	88	99	0
Wed Apr 22 17:33:06 2026	1776859386	11	88	99	0
Wed Apr 22 17:33:05 2026	1776859385	7	92	99	0
Wed Apr 22 17:33:06 2026	1776859386	16	84	100	0
Wed Apr 22 17:33:06 2026	1776859386	16	84	100	0
Wed Apr 22 17:33:06 2026	1776859386	16	84	100	0
Wed Apr 22 17:33:06 2026	1776859386	16	84	100	0
Wed Apr 22 17:33:06 2026	1776859386	9	91	100	0
Wed Apr 22 17:33:04 2026	1776859384	6	95	101	0
Wed Apr 22 17:33:06 2026	1776859386	8	94	102	0
Wed Apr 22 17:33:06 2026	1776859386	7	94	102	0
Wed Apr 22 17:33:06 2026	1776859386	7	94	102	0
Wed Apr 22 17:33:06 2026	1776859386	15	87	102	0
Wed Apr 22 17:33:06 2026	1776859386	8	94	102	0
Wed Apr 22 17:33:06 2026	1776859386	8	94	102	0
Wed Apr 22 17:33:06 2026	1776859386	8	94	102	0
Wed Apr 22 17:33:06 2026	1776859386	8	94	102	0
Wed Apr 22 17:33:06 2026	1776859386	8	94	102	0
Wed Apr 22 17:33:06 2026	1776859386	8	94	102	0
Wed Apr 22 17:33:06 2026	1776859386	8	94	102	0
Wed Apr 22 17:33:06 2026	1776859386	8	94	102	0
Wed Apr 22 17:33:06 2026	1776859386	15	87	102	0
Wed Apr 22 17:33:06 2026	1776859386	15	87	102	0
Wed Apr 22 17:33:06 2026	1776859386	15	87	102	0
Wed Apr 22 17:33:06 2026	1776859386	15	87	102	0
Wed Apr 22 17:33:06 2026	1776859386	15	87	102	0
